chr,start,end,details,source
chr1,3620218,3620218,cg07045089,dunedin-poam38
chr2,31459843,31459843,cg07185119,dunedin-poam38
chr12,11898284,11898284,cg07986378,dunedin-poam38
chr11,2858621,2858621,cg08376310,dunedin-poam38
chr22,50327986,50327986,cg09349128,dunedin-poam38
chr5,565486,565486,cg09404119,dunedin-poam38
chr14,33407334,33407334,cg10727171,dunedin-poam38
chr14,74227441,74227441,cg10919522,dunedin-poam38
chr1,117077116,117077116,cg11574055,dunedin-poam38
chr1,26547914,26547914,cg11674508,dunedin-poam38
chr20,23550632,23550632,cg11897887,dunedin-poam38
chr14,106329206,106329206,cg13074055,dunedin-poam38
chr2,185462397,185462397,cg13121699,dunedin-poam38
chr9,136783440,136783440,cg14485633,dunedin-poam38
chr7,93520036,93520036,cg14775114,dunedin-poam38
chr6,32095470,32095470,cg15018359,dunedin-poam38
chr4,3567958,3567958,cg19422687,dunedin-poam38
chr1,113044860,113044860,cg19510038,dunedin-poam38
chr5,85913790,85913790,cg19743820,dunedin-poam38
chr11,133928302,133928302,cg20451986,dunedin-poam38
chr5,2225401,2225401,cg21079030,dunedin-poam38
chr6,31543219,31543219,cg21370522,dunedin-poam38
chr19,2622858,2622858,cg21462934,dunedin-poam38
chr2,233284661,233284661,cg21566642,dunedin-poam38
chr4,87829966,87829966,cg21578330,dunedin-poam38
chr20,43439688,43439688,cg21656205,dunedin-poam38
chr3,12329166,12329166,cg21946299,dunedin-poam38
chr11,89224559,89224559,cg22661893,dunedin-poam38
chr19,54242644,54242644,cg23061412,dunedin-poam38
chr17,57903544,57903544,cg24174557,dunedin-poam38
chr1,27440721,27440721,cg25130381,dunedin-poam38
chr11,57232742,57232742,cg25625670,dunedin-poam38
chr12,6745292,6745292,cg25655096,dunedin-poam38
chr3,194797138,194797138,cg25921813,dunedin-poam38
chr1,68962284,68962284,cg26064634,dunedin-poam38
chr19,45252955,45252955,cg26470501,dunedin-poam38
chr6,101605940,101605940,cg26758386,dunedin-poam38
chr10,26681347,26681347,cg27134139,dunedin-poam38
chr5,373378,373378,cg05575921,educational-attainment
chr2,233284661,233284661,cg21566642,educational-attainment
chr2,233284402,233284402,cg05951221,educational-attainment
chr2,233284934,233284934,cg01940273,educational-attainment
chr5,399360,399360,cg21161138,educational-attainment
chr6,30720080,30720080,cg06126421,educational-attainment
chr13,67801125,67801125,cg23126342,educational-attainment
chr5,368804,368804,cg23916896,educational-attainment
chr15,74724918,74724918,cg00310412,educational-attainment
chr1,68299493,68299493,cg25189904,educational-attainment
chr17,38476024,38476024,cg19572487,educational-attainment
chr11,68138269,68138269,cg21611682,educational-attainment
chr5,368843,368843,cg11902777,educational-attainment
chr3,98251294,98251294,cg19859270,educational-attainment
chr7,45002736,45002736,cg04180046,educational-attainment
chr5,395444,395444,cg25648203,educational-attainment
chr7,45002486,45002486,cg22132788,educational-attainment
chr6,30720203,30720203,cg24859433,educational-attainment
chr7,45002919,45002919,cg12803068,educational-attainment
chr5,323794,323794,cg17924476,educational-attainment
chr5,369969,369969,cg01899089,educational-attainment
chr5,368447,368447,cg03991871,educational-attainment
chr11,120197521,120197521,cg02610360,educational-attainment
chr7,45002287,45002287,cg19089201,educational-attainment
chr6,30720108,30720108,cg14753356,educational-attainment
chr5,323907,323907,cg23067299,educational-attainment
chr15,90357202,90357202,cg23161492,educational-attainment
chr4,26789915,26789915,cg19719391,educational-attainment
chr1,92947588,92947588,cg09935388,educational-attainment
chr11,129793108,129793108,cg16983588,educational-attainment
chr7,145814306,145814306,cg25949550,educational-attainment
chr2,233283329,233283329,cg03329539,educational-attainment
chr5,83898708,83898708,cg10874644,educational-attainment
chr6,36645500,36645500,cg21091547,educational-attainment
chr20,50312490,50312490,cg07339236,educational-attainment
chr2,9843525,9843525,cg08035323,educational-attainment
chr19,49379127,49379127,cg03707168,educational-attainment
chr17,4761644,4761644,cg20438687,educational-attainment
chr5,393366,393366,cg04551776,educational-attainment
chr14,77467391,77467391,cg13038618,educational-attainment
chr6,30720209,30720209,cg15342087,educational-attainment
chr10,80834947,80834947,cg03450842,educational-attainment
chr7,22894795,22894795,cg04907244,educational-attainment
chr2,145116633,145116633,cg18826637,educational-attainment
chr4,124154293,124154293,cg06695691,educational-attainment
chr1,25349681,25349681,cg27537125,educational-attainment
chr5,400732,400732,cg24090911,educational-attainment
chr5,150161299,150161299,cg14580211,educational-attainment
chr13,67801551,67801551,cg25491122,educational-attainment
chr7,30387954,30387954,cg08549335,educational-attainment
chr7,145812842,145812842,cg21322436,educational-attainment
chr1,1135955,1135955,cg24807889,educational-attainment
chr5,74862702,74862702,cg05673882,educational-attainment
chr7,22894828,22894828,cg22407942,educational-attainment
chr5,368394,368394,cg12806681,educational-attainment
chr17,76354621,76354621,cg18181703,educational-attainment
chr8,143125722,143125722,cg11827514,educational-attainment
chr10,104196243,104196243,cg15857661,educational-attainment
chr1,203561580,203561580,cg13235761,egfr
chr2,64291800,64291800,cg26099045,egfr
chr4,2934188,2934188,cg04428662,egfr
chr5,151054256,151054256,cg23174201,egfr
chr6,44197198,44197198,cg17170437,egfr
chr10,98418379,98418379,cg14871770,egfr
chr11,68476835,68476835,cg02157636,egfr
chr11,75113160,75113160,cg26039141,egfr
chr13,32575905,32575905,cg22593432,egfr
chr14,102551385,102551385,cg11789371,egfr
chr18,54795504,54795504,cg05796561,egfr
chr19,12225735,12225735,cg17944885,egfr
chr19,13948243,13948243,cg15787712,egfr
chr7,1066650,1066650,cg04816311,egfr
chr10,126107861,126107861,cg10254690,egfr
chr12,122087358,122087358,cg07660512,egfr
chr2,10183271,10183271,cg12005760,episcores
chr17,79495519,79495519,cg05248234,episcores
chr19,10405955,10405955,cg15194935,episcores
chr10,46993502,46993502,cg13722700,episcores
chr16,84495427,84495427,cg27176796,episcores
chr12,57488112,57488112,cg07134316,episcores
chr10,3559223,3559223,cg02995791,episcores
chr12,124912021,124912021,cg26385126,episcores
chr11,68183850,68183850,cg01666550,episcores
chr10,26986380,26986380,cg01136750,episcores
chr19,1423902,1423902,cg00994936,episcores
chr19,5110748,5110748,cg15705062,episcores
chr6,28558006,28558006,cg05301470,episcores
chr8,26148993,26148993,cg21150486,episcores
chr20,48809539,48809539,cg05232694,episcores
chr2,242606353,242606353,cg25428929,episcores
chr17,38137393,38137393,cg02684904,episcores
chr10,124895697,124895697,cg19564098,episcores
chr1,860008,860008,cg03725447,episcores
chr19,43202122,43202122,cg08319294,episcores
chr10,131425282,131425282,cg11019008,episcores
chr11,66179783,66179783,cg13747681,episcores
chr6,36947277,36947277,cg07068382,episcores
chr1,224252086,224252086,cg03972163,episcores
chr14,24422837,24422837,cg05054115,episcores
chr17,79059375,79059375,cg06307943,episcores
chr1,231163673,231163673,cg00116658,episcores
chr10,71993207,71993207,cg24969672,episcores
chr9,35829428,35829428,cg14250054,episcores
chr12,72079824,72079824,cg07916003,episcores
chr17,42061560,42061560,cg04603419,episcores
chr2,39005329,39005329,cg17085666,episcores
chr16,68271698,68271698,cg06962442,episcores
chr2,73461528,73461528,cg06642617,episcores
chr7,2623374,2623374,cg22745355,episcores
chr7,108210536,108210536,cg19266034,episcores
chr8,73600575,73600575,cg20083442,episcores
chr1,81772046,81772046,cg17426166,episcores
chr13,48073444,48073444,cg08167466,episcores
chr20,44097563,44097563,cg00500048,episcores
chr6,44310257,44310257,cg26145959,episcores
chr5,122372942,122372942,cg05389183,episcores
chr12,4224915,4224915,cg12977447,episcores
chr16,57872427,57872427,cg04285141,episcores
chr19,58571638,58571638,cg07502936,episcores
chr11,45722809,45722809,cg08735172,episcores
chr12,101673760,101673760,cg14878150,episcores
chr11,44332224,44332224,cg14252492,episcores
chr7,155556590,155556590,cg13639901,episcores
chr6,3292969,3292969,cg11903854,episcores
chr2,9144505,9144505,cg02727227,episcores
chr19,5253997,5253997,cg22950899,episcores
chr17,2528280,2528280,cg00441709,episcores
chr5,158634085,158634085,cg26403843,episcores
chr11,1254063,1254063,cg13478001,episcores
chr16,82660317,82660317,cg02069674,episcores
chr5,71852464,71852464,cg07536502,episcores
chr8,124173733,124173733,cg06797156,episcores
chr19,3852027,3852027,cg00860425,episcores
chr19,17459798,17459798,cg04749549,episcores
chr7,70311532,70311532,cg19112236,episcores
chr17,40250727,40250727,cg01597398,episcores
chr10,34408586,34408586,cg18351448,episcores
chr3,16411667,16411667,cg11643285,episcores
chr6,30455964,30455964,cg10794086,episcores
chr11,68607622,68607622,cg00574958,episcores
chr20,48431765,48431765,cg21544475,episcores
chr13,23954979,23954979,cg21042285,episcores
chr5,134786942,134786942,cg16176675,episcores
chr3,133649819,133649819,cg18778299,episcores
chr19,18234829,18234829,cg03594868,episcores
chr6,2768616,2768616,cg09393448,episcores
chr1,156074135,156074135,cg12593793,episcores
chr22,39635187,39635187,cg20773033,episcores
chr3,9920535,9920535,cg16856722,episcores
chr11,74204975,74204975,cg20624041,episcores
chr22,19749188,19749188,cg05298458,episcores
chr8,15542010,15542010,cg11211624,episcores
chr10,95965579,95965579,cg03013070,episcores
chr1,22109796,22109796,cg22690075,episcores
chr4,139162808,139162808,cg06690548,episcores
chr2,218299024,218299024,cg01396774,episcores
chr6,149336332,149336332,cg17384769,episcores
chr1,25869988,25869988,cg20458124,episcores
chr1,85902974,85902974,cg17276103,episcores
chr7,130794990,130794990,cg15254990,episcores
chr14,35761420,35761420,cg03493361,episcores
chr19,50848024,50848024,cg25094735,episcores
chr14,93698416,93698416,cg12944343,episcores
chr17,80860419,80860419,cg10235845,episcores
chr5,77149950,77149950,cg17005223,episcores
chr1,120255992,120255992,cg14476101,episcores
chr5,149669488,149669488,cg27244482,episcores
chr17,76976267,76976267,cg25178683,episcores
chr13,95362829,95362829,cg26538556,episcores
chr8,95274853,95274853,cg07306755,episcores
chr17,17730094,17730094,cg11024682,episcores
chr22,19752522,19752522,cg17338254,episcores
chr1,115054104,115054104,cg21813112,episcores
chr2,198809390,198809390,cg12600692,episcores
chr21,43656587,43656587,cg06500161,episcores
chr10,73324481,73324481,cg15077792,episcores
chr1,10535052,10535052,cg11263042,episcores
chr6,137238824,137238824,cg05824502,episcores
chr11,64847796,64847796,cg23355015,episcores
chr12,70132208,70132208,cg06362985,episcores
chr1,171189771,171189771,cg19300650,episcores
chr1,31896392,31896392,cg17086398,episcores
chr7,103082905,103082905,cg14508633,episcores
chr11,63403371,63403371,cg19458497,episcores
chr14,24422749,24422749,cg05171021,episcores
chr4,102712397,102712397,cg14855874,episcores
chr14,77491023,77491023,cg13017813,episcores
chr7,137230906,137230906,cg08622729,episcores
chr6,90778227,90778227,cg17486314,episcores
chr8,65488308,65488308,cg21917084,episcores
chr6,28493500,28493500,cg11562153,episcores
chr16,86840653,86840653,cg07687172,episcores
chr3,73652609,73652609,cg24602369,episcores
chr16,69600303,69600303,cg16996262,episcores
chr6,30633458,30633458,cg11392062,episcores
chr22,38610795,38610795,cg15548613,episcores
chr12,81471938,81471938,cg05143887,episcores
chr18,33647344,33647344,cg02901122,episcores
chr2,131513927,131513927,cg23606718,episcores
chr5,65892087,65892087,cg18175036,episcores
chr7,29234987,29234987,cg24869172,episcores
chr7,99775422,99775422,cg00048759,episcores
chr4,37688098,37688098,cg26695837,episcores
chr10,8093239,8093239,cg25988034,episcores
chr22,42764760,42764760,cg19350420,episcores
chr5,373378,373378,cg05575921,episcores
chr15,38857280,38857280,cg16803522,episcores
chr3,185911796,185911796,cg12121643,episcores
chr1,236925843,236925843,cg10228323,episcores
chr20,34287384,34287384,cg09856410,episcores
chr2,27434262,27434262,cg14242246,episcores
chr1,228400217,228400217,cg03054277,episcores
chr5,110074577,110074577,cg12193484,episcores
chr7,157281251,157281251,cg10784273,episcores
chr1,4726757,4726757,cg13503382,episcores
chr8,145747746,145747746,cg02479773,episcores
chr2,109746251,109746251,cg27005794,episcores
chr6,139695672,139695672,cg11125146,episcores
chr1,246670728,246670728,cg04108811,episcores
chr4,1320231,1320231,cg11098525,episcores
chr17,44928967,44928967,cg08067721,episcores
chr5,176107427,176107427,cg02460251,episcores
chr8,70983741,70983741,cg27029821,episcores
chr11,3013809,3013809,cg14043925,episcores
chr10,134593345,134593345,cg11790551,episcores
chr2,12856964,12856964,cg23071962,episcores
chr16,71496321,71496321,cg07763516,episcores
chr15,67359289,67359289,cg20563447,episcores
chr12,82752188,82752188,cg05338745,episcores
chr4,1242276,1242276,cg10903826,episcores
chr7,73184622,73184622,cg17683390,episcores
chr2,19561327,19561327,cg16361302,episcores
chr10,123810032,123810032,cg05655953,episcores
chr14,93698053,93698053,cg16602316,episcores
chr22,21356040,21356040,cg14096051,episcores
chr17,39887725,39887725,cg06603325,episcores
chr1,153895324,153895324,cg20773694,episcores
chr1,2996522,2996522,cg12297125,episcores
chr6,32805759,32805759,cg10088320,episcores
chr6,150329845,150329845,cg27001715,episcores
chr20,58662943,58662943,cg07569701,episcores
chr18,67067893,67067893,cg12799689,episcores
chr10,134593532,134593532,cg16832975,episcores
chr11,1947601,1947601,cg27412039,episcores
chr5,176730160,176730160,cg13641692,episcores
chr19,51531297,51531297,cg18819619,episcores
chr6,89827915,89827915,cg00673557,episcores
chr5,140864733,140864733,cg23445461,episcores
chr15,31515750,31515750,cg25556225,episcores
chr13,25254742,25254742,cg16602799,episcores
chr2,233284661,233284661,cg21566642,episcores
chr2,45870883,45870883,cg08715805,episcores
chr6,36602452,36602452,cg21553283,episcores
chr13,53029588,53029588,cg12988843,episcores
chr7,130419159,130419159,cg07955995,episcores
chr11,68079681,68079681,cg18031326,episcores
chr13,80055171,80055171,cg25527618,episcores
chr13,45992551,45992551,cg24084363,episcores
chr6,11044877,11044877,cg16867657,episcores
chr6,31760629,31760629,cg17619755,episcores
chr22,40081812,40081812,cg18445088,episcores
chr9,138362327,138362327,cg14011077,episcores
chr8,22570876,22570876,cg21287554,episcores
chr2,26915355,26915355,cg18327056,episcores
chr15,31515761,31515761,cg27438152,episcores
chr10,1000575,1000575,cg27308386,episcores
chr5,140864474,140864474,cg12648074,episcores
chr10,102322128,102322128,cg25427880,episcores
chr17,64361956,64361956,cg23378941,episcores
chr2,42276442,42276442,cg18882156,episcores
chr5,71895997,71895997,cg01941278,episcores
chr11,64795040,64795040,cg02554810,episcores
chr6,41910019,41910019,cg09903090,episcores
chr16,75297424,75297424,cg00908828,episcores
chr4,3076557,3076557,cg22982173,episcores
chr10,134361889,134361889,cg14827481,episcores
chr18,72922610,72922610,cg18387085,episcores
chr4,111530900,111530900,cg00169419,episcores
chr2,219718848,219718848,cg01898867,episcores
chr4,148721238,148721238,cg26492631,episcores
chr5,122759670,122759670,cg07849972,episcores
chr11,95733601,95733601,cg20820259,episcores
chr2,242612926,242612926,cg11806199,episcores
chr1,110025642,110025642,cg02415029,episcores
chr2,157176106,157176106,cg08077071,episcores
chr19,35717734,35717734,cg19045762,episcores
chr6,46870328,46870328,cg04438453,episcores
chr17,66508512,66508512,cg26558919,episcores
chr15,47698183,47698183,cg12663490,episcores
chr3,49208514,49208514,cg14507891,episcores
chr19,41945352,41945352,cg14054120,episcores
chr18,33081137,33081137,cg05088794,episcores
chr12,104500900,104500900,cg21050282,episcores
chr1,19725051,19725051,cg06360604,episcores
chr2,176974934,176974934,cg11272491,episcores
chr5,97746735,97746735,cg25342864,episcores
chr6,30720209,30720209,cg15342087,episcores
chr9,108005349,108005349,cg01692968,episcores
chr6,166401598,166401598,cg21600850,episcores
chr13,113718045,113718045,cg25947845,episcores
chr10,114133235,114133235,cg13333374,episcores
chr5,114503683,114503683,cg03217209,episcores
chr3,31580476,31580476,cg02470179,episcores
chr11,113719236,113719236,cg19174165,episcores
chr2,62132430,62132430,cg14305711,episcores
chr1,10719619,10719619,cg26537894,episcores
chr16,68112968,68112968,cg06575692,episcores
chr12,120704006,120704006,cg11826475,episcores
chr19,13868773,13868773,cg05360665,episcores
chr1,41222471,41222471,cg01959873,episcores
chr3,116737690,116737690,cg08679951,episcores
chr12,131513361,131513361,cg17154975,episcores
chr8,142263798,142263798,cg06703844,episcores
chr6,28616640,28616640,cg09540952,episcores
chr19,3548073,3548073,cg09444586,episcores
chr1,75600124,75600124,cg05352087,episcores
chr19,37825679,37825679,cg12024906,episcores
chr7,134832544,134832544,cg12577010,episcores
chr1,155715257,155715257,cg26815471,episcores
chr16,1611342,1611342,cg01960979,episcores
chr11,56466578,56466578,cg22382235,episcores
chr7,101466750,101466750,cg01667493,episcores
chr8,144565277,144565277,cg23820746,episcores
chr12,132675762,132675762,cg26942952,episcores
chr1,35247966,35247966,cg04370730,episcores
chr1,9714845,9714845,cg16597045,episcores
chr5,131762646,131762646,cg06032302,episcores
chr15,81004582,81004582,cg04135635,episcores
chr20,21372462,21372462,cg22682811,episcores
chr12,11653486,11653486,cg00748589,episcores
chr5,139167177,139167177,cg13592043,episcores
chr19,2132075,2132075,cg03114636,episcores
chr16,1782905,1782905,cg02994291,episcores
chr3,40499395,40499395,cg03509777,episcores
chr17,39345958,39345958,cg21375105,episcores
chr10,102331447,102331447,cg07694544,episcores
chr4,1009808,1009808,cg02826685,episcores
chr4,134074421,134074421,cg19909865,episcores
chr7,131008743,131008743,cg03473532,episcores
chr10,127478328,127478328,cg10882886,episcores
chr7,5413872,5413872,cg06262098,episcores
chr4,106580295,106580295,cg11477892,episcores
chr8,64002124,64002124,cg25180248,episcores
chr7,137562440,137562440,cg19418273,episcores
chr13,111996477,111996477,cg27528242,episcores
chr17,62461393,62461393,cg06705591,episcores
chr6,30640270,30640270,cg20879757,episcores
chr5,9175011,9175011,cg01564705,episcores
chr10,119304104,119304104,cg12894449,episcores
chr11,92648898,92648898,cg03727433,episcores
chr16,732216,732216,cg05800756,episcores
chr6,39059658,39059658,cg10262564,episcores
chr1,43804317,43804317,cg19337279,episcores
chr16,29999005,29999005,cg09611642,episcores
chr2,237039826,237039826,cg14737125,episcores
chr5,50685716,50685716,cg14142283,episcores
chr17,8268948,8268948,cg10690283,episcores
chr2,33151557,33151557,cg27117439,episcores
chr2,233389143,233389143,cg19579058,episcores
chr1,15737040,15737040,cg24070543,episcores
chr10,93812043,93812043,cg02915225,episcores
chr7,25766144,25766144,cg07326071,episcores
chr5,143093639,143093639,cg27576971,episcores
chr11,105949106,105949106,cg14449251,episcores
chr10,132800564,132800564,cg25586329,episcores
chr15,23085583,23085583,cg04496281,episcores
chr11,73721374,73721374,cg13221767,episcores
