"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr13",91104,91320,19323349,19323357,0.89,0.94,0.91,0.9,0.92,0.83,0.77,0.89,0.88,0.91,0.84,0.82,0.84,0.75,0.85,0.78,0.77,0.84,0.77,0.98,0.98,0.96,0.87,0.87,0.93,0.94,0.93,0.95,0.92,0.95,0.94,0.85,0.89,0.93,0.81,0.85
"chr8",85288,85680,12740434,12740446,0.96,0.96,0.96,0.92,0.96,0.95,0.95,0.96,0.92,0.92,0.96,0.95,0.95,0.92,0.94,0.94,0.93,0.92,0.97,0.98,0.96,0.97,0.98,0.94,0.98,0.96,0.97,0.95,0.96,0.97,0.97,0.91,0.95,0.95,0.94,0.92
"chr1",190026,190228,1016938,1016943,0.65,0.74,0.78,0.73,0.73,0.62,0.45,0.7,0.82,0.78,0.81,0.16,0.1,0.38,0.77,0.73,0.84,0.6,0.41,0.67,0.76,0.71,0.78,0.52,0.8,0.92,0.88,0.93,0.94,0.91,0.88,0.86,0.85,0.92,0.91,0.9
"chr13",52736,53080,18959474,18959482,0.89,0.92,0.94,0.89,0.93,0.83,0.88,0.93,0.9,0.86,0.87,0.92,0.89,0.84,0.84,0.84,0.78,0.85,0.81,0.98,0.97,0.97,0.87,0.88,0.92,0.74,0.84,0.92,0.71,0.83,0.84,0.84,0.88,0.96,0.88,0.87
"chr18",24461,24812,23678246,23678262,0.95,0.97,0.97,0.95,0.95,0.97,0.95,0.95,0.94,0.95,0.94,0.96,0.95,0.95,0.92,0.93,0.94,0.95,0.94,0.97,0.97,0.97,0.97,0.98,0.96,0.95,0.94,0.97,0.95,0.96,0.97,0.96,0.97,0.97,0.95,0.95
"chr17",201451,201609,23213760,23213773,0.96,0.97,0.96,0.94,0.96,0.93,0.94,0.92,0.95,0.94,0.96,0.96,0.92,0.92,0.94,0.93,0.92,0.97,0.91,0.95,0.98,0.96,0.98,0.97,0.96,0.96,0.95,0.98,0.96,0.95,0.96,0.94,0.95,0.95,0.92,0.91
"chr6",322181,322423,9848534,9848540,0.8,0.86,0.89,0.82,0.86,0.82,0.7,0.83,0.82,0.87,0.78,0.82,0.79,0.77,0.72,0.76,0.73,0.72,0.65,0.97,0.92,0.94,0.89,0.82,0.93,0.9,0.94,0.93,0.92,0.9,0.93,0.91,0.93,0.94,0.89,0.92
"chr13",90207,90430,19320974,19320985,0.97,0.98,0.96,0.96,0.96,0.97,0.95,0.96,0.97,0.97,0.95,0.96,0.95,0.95,0.95,0.97,0.94,0.96,0.95,0.99,0.94,0.98,0.95,0.96,0.98,0.96,0.96,0.96,0.97,0.96,0.96,0.95,0.98,0.96,0.94,0.97
"chr3",220781,220907,6060975,6060980,0.95,0.95,0.96,0.97,0.93,0.94,0.94,0.92,0.92,0.95,0.91,0.93,0.93,0.94,0.93,0.94,0.91,0.93,0.84,0.96,0.98,0.98,0.95,0.92,0.97,0.94,0.9,0.94,0.92,0.93,0.91,0.96,0.96,0.97,0.88,0.88
"chr6",321839,322143,9848525,9848534,0.93,0.89,0.92,0.89,0.95,0.85,0.88,0.92,0.86,0.95,0.83,0.95,0.91,0.82,0.88,0.82,0.85,0.85,0.84,0.94,0.99,0.98,0.94,0.89,0.93,0.92,0.93,0.96,0.89,0.9,0.91,0.91,0.93,0.94,0.93,0.9
"chr18",24117,24394,23678218,23678243,0.98,0.97,0.97,0.95,0.97,0.97,0.98,0.98,0.96,0.96,0.95,0.97,0.97,0.97,0.95,0.93,0.97,0.98,0.96,0.98,0.96,0.97,0.98,0.97,0.98,0.98,0.97,0.97,0.98,0.97,0.97,0.97,0.99,0.98,0.97,0.99
"chr17",201245,201414,23213752,23213760,0.87,0.94,0.88,0.82,0.91,0.83,0.69,0.87,0.87,0.93,0.84,0.87,0.8,0.81,0.86,0.84,0.76,0.76,0.78,0.96,0.93,0.94,0.92,0.82,0.92,0.94,0.86,0.92,0.94,0.88,0.94,0.84,0.74,0.89,0.8,0.69
"chr12",52887,52910,17541260,17541266,0.99,0.98,1,0.98,0.97,0.99,0.98,0.97,0.98,0.99,0.99,0.98,0.98,0.98,0.99,0.99,0.98,0.98,1,0.98,0.94,0.99,0.99,0.97,0.99,0.97,0.98,0.99,0.99,0.98,0.99,0.98,0.99,0.99,0.99,0.98
"chr12",165927,166074,18288230,18288237,0.93,0.93,0.88,0.94,0.94,0.93,0.9,0.89,0.95,0.88,0.89,0.9,0.91,0.88,0.94,0.89,0.88,0.91,0.86,0.99,0.87,0.88,0.82,0.84,0.86,0.44,0.64,0.58,0.32,0.36,0.38,0.84,0.95,0.9,0.92,0.95
"chr12",154692,154868,18200281,18200288,0.93,0.92,0.95,0.94,0.97,0.91,0.91,0.85,0.9,0.85,0.74,0.87,0.86,0.87,0.81,0.82,0.82,0.88,0.83,0.97,0.98,0.98,0.96,0.92,0.98,0.95,0.93,0.97,0.89,0.96,0.95,0.94,0.96,0.96,0.91,0.93
"chr12",113383,113437,17881733,17881738,0.88,0.92,0.86,0.94,0.9,0.89,0.97,0.9,0.9,0.96,0.92,0.94,0.95,0.97,0.91,0.92,0.91,0.95,0.92,0.94,0.91,0.97,0.95,0.95,0.82,0.87,0.93,0.89,0.9,0.97,0.84,0.89,0.96,0.81,0.92,0.91
"chr16",36020,36091,21301186,21301194,0.85,0.79,0.79,0.71,0.76,0.86,0.71,0.82,0.84,0.82,0.74,0.93,0.97,0.89,0.93,0.86,0.82,0.96,0.84,0.69,0.89,0.7,0.45,0.75,0.52,0.43,0.64,0.33,0.32,0.35,0.35,0.79,0.72,0.54,0.94,0.84
"chr18",44163,44274,24000246,24000251,0.97,0.98,0.98,0.94,0.95,0.96,0.98,0.98,0.97,0.94,0.95,0.99,0.97,0.96,0.92,0.9,0.91,0.96,0.95,0.98,0.95,0.97,0.98,0.97,0.99,0.97,0.97,0.98,0.97,0.98,0.96,0.78,0.76,0.7,0.67,0.6
"chr1",367625,367736,2065532,2065540,0.32,0.71,0.51,0,0.65,0.38,0.12,0.74,0,0.51,0.81,0,0.84,0.75,0,0.87,0.87,0,0.68,0.78,NA,0.71,0.53,NA,0.74,0.22,0.17,0.73,0.78,0,0.79,0.5,NA,0.75,0,0.85
"chr17",201616,201740,23213773,23213787,0.96,0.94,0.97,0.94,0.94,0.92,0.9,0.94,0.93,0.93,0.93,0.96,0.93,0.92,0.94,0.92,0.92,0.94,0.9,0.98,0.99,0.97,0.97,0.93,0.97,0.97,0.97,0.99,0.98,0.96,0.97,0.95,0.96,0.96,0.93,0.92
"chr5",23284,23368,7563796,7563803,0.96,0.97,0.95,1,0.93,0.95,0.96,0.95,0.96,0.94,0.97,0.95,0.95,0.93,0.95,0.94,0.92,0.93,0.94,0.96,0.89,0.98,0.98,0.94,0.95,0.95,1,0.94,0.96,0.96,0.93,0.91,0.96,0.97,0.89,0.88
"chr1",398130,398851,2217365,2217377,0.98,0.96,0.96,0.96,0.98,0.97,0.96,0.98,0.96,0.97,0.97,0.97,0.97,0.96,0.94,0.96,0.97,0.96,0.94,0.97,0.97,0.97,0.97,0.97,0.95,0.96,0.96,0.97,0.97,0.98,0.97,0.97,0.97,0.97,0.97,0.96
"chr15",17081,17150,20376440,20376445,0.98,0.98,0.99,0.97,1,0.97,0.99,0.99,0.98,0.97,0.88,0.99,0.97,0.88,0.98,0.95,0.87,0.98,0.99,0.98,0.98,0.98,0.95,0.98,0.97,0.81,0.89,0.85,0.59,0.72,0.57,0.99,0.98,0.98,0.98,0.98
"chr1",314800,314885,1806964,1806969,0.93,0.94,0.95,0.92,0.97,0.95,0.92,0.91,0.92,0.96,0.95,0.88,0.91,0.89,0.94,0.9,0.85,0.86,0.88,0.96,0.95,0.97,0.93,0.91,0.93,0.97,0.93,0.96,0.98,0.96,0.96,0.91,0.95,0.96,0.95,0.93
"chr14",71383,71474,19870070,19870075,0.96,0.97,0.94,0.98,0.95,0.98,0.99,0.98,0.98,0.98,0.98,0.98,0.95,0.95,0.94,0.97,0.97,0.99,0.97,0.94,0.91,0.97,0.75,0.85,0.76,0.52,0.67,0.67,0.58,0.61,0.53,0.9,0.9,0.8,0.97,0.9
"chr11",243490,243613,17232844,17232849,0.94,0.93,0.94,0.9,0.93,0.9,0.88,0.92,0.94,0.95,0.86,0.92,0.9,0.86,0.91,0.85,0.84,0.9,0.83,0.94,0.96,0.96,0.94,0.88,0.95,0.96,0.91,0.95,0.92,0.95,0.94,0.9,0.93,0.92,0.92,0.92
"chr18",9124,9170,23486135,23486140,0.8,0.85,0.79,0.86,0.83,0.88,0.92,0.89,0.89,0.88,0.89,0.89,0.92,0.96,0.87,0.9,0.9,0.89,0.87,0.76,0.81,0.85,0.82,0.78,0.8,0.88,0.89,0.84,0.83,0.83,0.83,0.92,0.93,0.94,0.9,0.88
"chr12",216736,217038,18529500,18529505,0.82,0.92,0.86,0.95,0.89,0.78,0.86,0.97,0.89,0.87,0.89,0.94,0.88,0.84,0.82,0.84,0.79,0.89,0.84,0.9,0.96,0.91,0.83,0.85,0.89,0.83,0.9,0.88,0.84,0.9,0.87,0.86,0.91,0.91,0.81,0.87
"chr1",31844,31888,81206,81213,0.97,0.99,0.96,0.98,0.97,0.93,0.96,0.99,1,1,0.98,0.99,0.98,0.97,1,0.97,0.94,0.96,0.96,0.98,1,0.97,0.93,0.97,0.96,0.98,0.96,0.97,0.97,0.98,0.95,0.93,0.99,0.98,0.99,0.93
"chr11",156740,156870,16714337,16714345,0.95,0.95,0.96,0.95,0.95,0.97,0.93,0.96,0.95,0.97,0.98,0.97,0.95,0.91,0.96,0.93,0.98,0.93,0.91,0.96,0.96,0.97,0.97,0.96,0.98,0.92,0.97,0.94,0.95,0.94,0.96,0.97,0.98,0.97,0.89,0.92
"chr1",31648,31768,81195,81205,0.94,0.94,0.92,0.92,0.89,0.91,0.88,0.94,0.93,0.93,0.9,0.9,0.91,0.89,0.88,0.87,0.89,0.91,0.9,0.96,0.96,0.97,0.95,0.96,0.95,0.97,0.96,0.94,0.93,0.95,0.91,0.9,0.93,0.97,0.93,0.89
"chr4",37388,37779,6258755,6258767,0.91,0.93,0.94,0.9,0.94,0.82,0.85,0.89,0.88,0.88,0.89,0.82,0.81,0.8,0.85,0.83,0.81,0.79,0.78,0.97,0.99,0.97,0.95,0.82,0.93,0.96,0.94,0.96,0.95,0.95,0.94,0.88,0.89,0.92,0.84,0.83
"chr1",62126,62176,220054,220060,0.95,0.98,0.93,0.92,0.94,0.95,0.93,0.94,0.92,0.97,0.94,0.96,0.94,0.9,0.93,0.97,0.91,0.94,0.86,0.94,0.94,0.98,0.98,0.92,0.93,0.94,0.95,0.94,0.96,0.93,0.95,0.95,0.96,0.92,0.96,0.96
"chr1",31522,31632,81186,81195,0.91,0.91,0.94,0.89,0.91,0.91,0.87,0.94,0.91,0.9,0.86,0.91,0.91,0.89,0.89,0.88,0.79,0.85,0.88,0.97,0.94,0.96,0.92,0.9,0.98,0.91,0.91,0.93,0.92,0.93,0.95,0.92,0.94,0.94,0.89,0.91
"chr8",108374,108573,13085528,13085533,0.91,0.92,0.93,0.96,0.94,0.96,0.91,0.92,0.92,0.91,0.92,0.89,0.92,0.92,0.92,0.83,0.89,0.9,0.9,0.98,0.94,0.97,0.94,0.9,0.91,0.91,0.92,0.95,0.94,0.94,0.93,0.88,0.91,0.94,0.89,0.84
"chr7",59128,59324,10691527,10691532,0.85,0.9,0.89,0.91,0.97,0.84,0.85,0.87,0.83,0.93,0.92,0.89,0.88,0.83,0.87,0.83,0.86,0.87,0.85,0.97,1,0.94,0.9,0.84,0.94,0.92,0.92,0.95,0.89,0.95,1,0.87,0.93,0.94,0.95,0.84
"chr3",131219,131324,5450632,5450637,0.98,0.95,0.96,0.96,0.94,0.9,0.92,0.93,0.93,0.97,0.95,0.92,0.93,0.93,0.92,0.93,0.95,0.87,0.93,0.98,0.94,0.98,0.94,0.93,0.96,0.94,0.96,0.93,0.97,0.96,0.92,0.89,0.93,0.96,0.94,0.95
"chr14",91666,91879,20016768,20016775,0.8,0.87,0.91,0.75,0.9,0.77,0.67,0.87,0.81,0.72,0.71,0.73,0.79,0.74,0.76,0.72,0.72,0.76,0.65,0.85,0.94,0.85,0.93,0.86,0.93,0.95,0.93,0.94,0.96,0.91,0.94,0.84,0.91,0.86,0.75,0.75
"chr7",110963,111117,11175137,11175142,0.69,0.74,0.7,0.65,0.76,0.52,0.53,0.68,0.57,0.7,0.65,0.57,0.51,0.64,0.5,0.5,0.54,0.52,0.5,0.85,0.83,0.85,0.64,0.67,0.66,0.7,0.75,0.85,0.93,0.88,0.9,0.77,0.9,0.9,0.75,0.75
"chr20",10044,10186,25164653,25164658,0.74,0.86,0.86,0.78,0.83,0.7,0.65,0.73,0.79,0.73,0.74,0.78,0.7,0.65,0.71,0.64,0.54,0.69,0.66,0.9,0.93,0.93,0.89,0.83,0.88,0.9,0.92,0.89,0.88,0.91,0.87,0.76,0.85,0.88,0.69,0.69
"chr8",99012,99184,12926329,12926334,0.97,0.99,0.95,0.98,0.97,0.96,0.96,0.95,0.94,0.94,0.97,0.95,0.95,0.94,0.93,0.94,0.91,0.9,0.91,0.95,0.99,0.97,0.96,0.94,0.97,0.93,0.99,0.99,0.96,0.96,0.94,0.97,0.99,0.97,0.97,0.92
"chr11",93231,93462,16480170,16480175,0.97,0.96,0.97,0.97,0.97,0.94,0.94,0.97,0.96,0.95,0.94,0.94,0.96,0.94,0.96,0.98,0.96,0.98,0.98,0.96,0.94,0.98,0.96,0.94,0.95,0.95,0.97,0.96,0.93,0.9,0.93,0.93,0.96,0.97,0.96,0.94
"chr21",500,1294,25893752,25893758,0.93,0.93,0.92,0.89,0.96,0.95,0.95,0.94,0.92,0.86,0.87,0.92,0.91,0.95,0.9,0.85,0.89,0.93,0.92,0.94,0.97,0.99,0.93,0.92,0.93,0.93,0.91,0.9,0.9,0.86,0.9,0.9,0.89,0.9,0.89,0.84
"chr1",265877,266146,1442196,1442205,0.95,0.93,0.93,0.92,0.96,0.9,0.92,0.91,0.92,0.89,0.93,0.94,0.92,0.91,0.89,0.89,0.94,0.94,0.89,0.97,0.98,0.97,0.95,0.94,0.94,0.93,0.95,0.97,0.92,0.93,0.93,0.9,0.9,0.92,0.86,0.85
"chr16",45834,45957,21325427,21325436,0.96,0.97,0.98,0.98,0.99,0.94,0.94,0.95,0.94,0.96,0.96,0.95,0.93,0.91,0.94,0.94,0.93,0.96,0.94,0.98,0.99,0.97,0.98,0.96,0.97,0.99,0.99,0.97,0.97,0.99,0.97,0.96,0.99,0.98,0.97,0.98
"chr7",47683,47726,10641342,10641347,0.94,0.97,0.96,0.99,0.95,0.84,0.94,0.95,0.83,0.96,0.92,0.83,0.93,0.88,0.77,0.88,0.85,0.73,0.91,0.97,0.85,0.98,0.95,0.95,0.96,0.79,0.78,0.82,0.88,0.91,0.91,0.92,0.74,0.92,0.66,0.89
"chr7",47756,47873,10641348,10641354,0.95,0.96,0.98,0.96,0.98,0.96,0.94,0.97,0.95,0.94,0.97,0.94,0.92,0.96,0.88,0.94,0.95,0.9,0.9,0.97,0.97,0.97,0.95,0.97,0.98,0.92,0.9,0.91,0.92,0.91,0.93,0.9,0.76,0.92,0.76,0.74
"chr16",45454,45661,21325401,21325417,0.95,0.96,0.98,0.98,0.96,0.94,0.94,0.98,0.97,0.97,0.96,0.94,0.96,0.94,0.95,0.96,0.95,0.93,0.93,0.97,0.98,0.96,0.96,0.96,0.96,0.96,0.98,0.98,0.98,0.98,0.96,0.99,0.96,0.96,0.98,0.97
"chr21",26639,27087,26166929,26166942,0.93,0.97,0.96,0.97,0.96,0.98,0.98,0.96,0.96,0.96,0.94,0.97,0.95,0.96,0.94,0.96,0.94,0.95,0.93,0.97,0.99,0.97,0.87,0.79,0.85,0.96,0.96,0.96,0.97,0.96,0.96,0.98,0.98,0.98,0.96,0.97
"chr16",45696,45823,21325417,21325426,0.94,0.96,0.97,0.92,0.95,0.91,0.87,0.96,0.91,0.92,0.94,0.87,0.94,0.91,0.85,0.89,0.92,0.88,0.85,0.98,0.88,0.97,0.97,0.95,0.97,0.97,0.98,0.96,0.95,0.98,0.98,0.97,0.97,0.96,0.96,0.95
"chr7",122422,122491,11353522,11353527,0.95,0.82,0.94,0.87,0.81,0.9,0.85,0.84,0.88,0.81,0.85,0.76,0.76,0.8,0.91,0.81,0.88,0.92,0.83,0.91,0.9,0.9,0.76,0.78,0.85,0.99,0.97,0.99,0.93,0.98,0.95,0.97,0.94,0.95,0.92,0.93
"chr2",57753,57914,2617035,2617040,0.96,0.99,0.99,0.99,0.97,0.97,0.99,0.99,0.96,0.98,0.94,0.98,0.97,0.98,0.94,0.97,0.98,0.98,0.97,0.98,0.96,0.99,0.94,0.96,0.96,0.95,0.96,0.94,0.97,0.96,0.99,0.25,0.53,0.5,0.24,0.2
"chr13",96320,96545,19334299,19334305,0.98,0.98,0.98,0.97,0.99,0.97,0.98,0.96,0.97,0.97,0.98,0.97,0.96,0.95,0.93,0.98,0.96,0.99,0.97,0.96,0.96,0.98,0.96,0.96,0.96,0.97,0.97,0.98,0.98,0.97,0.97,0.96,0.99,0.99,1,0.95
"chr4",10989,11097,6145252,6145257,0.9,0.94,0.97,0.88,0.92,0.94,0.91,0.94,0.9,0.81,0.88,0.96,0.95,0.91,0.88,0.84,0.82,0.89,0.93,0.96,0.96,0.97,0.97,0.95,0.98,0.97,0.98,0.96,0.97,0.96,0.96,0.96,0.94,0.96,0.95,0.92
"chr16",34993,35090,21277812,21277819,0.95,0.97,0.97,0.98,0.98,0.98,0.93,0.97,0.96,0.97,0.97,0.93,0.95,0.93,0.96,0.91,0.96,0.96,0.93,0.99,0.98,0.98,0.94,0.93,0.98,0.9,0.97,0.97,0.97,0.97,0.96,0.9,0.88,0.95,0.8,0.75
"chr16",7460,7546,21130812,21130819,0.87,0.95,0.91,0.94,0.91,0.93,0.86,0.87,0.9,0.88,0.87,0.95,0.93,0.87,0.85,0.88,0.89,0.95,0.88,0.93,0.91,0.96,0.92,0.83,0.94,0.88,0.85,0.94,0.94,0.87,0.94,0.89,0.89,0.88,0.83,0.84
"chr4",11188,11304,6145260,6145278,0.98,0.98,0.97,0.98,0.95,0.96,0.99,0.98,0.96,0.96,0.97,0.98,0.97,0.95,0.94,0.95,0.93,0.97,0.96,1,0.99,0.97,0.97,0.96,0.98,0.99,0.96,0.98,0.96,0.95,0.98,0.96,0.96,0.99,0.97,0.95
"chr7",6738,6847,10553863,10553872,0.95,0.96,0.96,0.95,0.95,0.95,0.95,0.96,0.97,0.95,0.95,0.97,0.96,0.96,0.97,0.96,0.96,0.96,0.95,0.99,0.99,0.98,0.96,0.93,0.99,0.83,0.89,0.89,0.54,0.58,0.66,0.94,0.96,0.95,0.89,0.91
"chr7",22772,22987,10585164,10585177,0.97,0.95,0.98,0.96,0.96,0.95,0.98,0.92,0.94,0.95,0.97,0.96,0.94,0.95,0.96,0.96,0.97,0.95,0.95,0.97,0.97,0.98,0.97,0.95,0.91,0.96,0.97,0.94,0.95,0.94,0.88,0.95,0.96,0.92,0.93,0.89
"chr6",310127,310540,9663860,9663882,0.97,0.97,0.97,0.97,0.95,0.97,0.96,0.95,0.93,0.96,0.93,0.94,0.95,0.95,0.91,0.96,0.95,0.93,0.93,0.98,0.96,0.98,0.97,0.96,0.97,0.97,0.96,0.96,0.96,0.96,0.95,0.96,0.98,0.97,0.96,0.96
"chr6",49020,49249,9339459,9339475,0.95,0.98,0.93,0.96,0.95,0.91,0.96,0.94,0.92,0.92,0.96,0.94,0.96,0.93,0.91,0.95,0.95,0.89,0.95,0.98,0.95,0.97,0.97,0.93,0.97,0.96,0.97,0.97,0.94,0.96,0.95,0.92,0.99,0.97,0.95,0.95
"chr5",181515,181699,8864804,8864810,0.96,0.94,0.91,0.88,0.92,0.86,0.82,0.86,0.89,0.89,0.87,0.82,0.89,0.81,0.9,0.9,0.84,0.83,0.79,0.96,0.96,0.97,0.92,0.88,0.9,0.95,0.99,0.95,0.96,0.92,0.94,0.96,0.94,0.98,0.92,0.92
"chr15",15929,16081,20370751,20370756,0.96,0.96,0.97,0.95,0.95,0.96,0.94,0.99,0.96,0.97,0.93,0.96,0.93,0.95,0.91,0.92,0.9,0.98,0.95,0.97,0.96,0.98,0.96,0.96,0.94,0.99,0.95,0.94,0.96,0.97,0.92,0.98,0.98,0.96,0.93,0.96
"chr11",140286,140348,16654907,16654913,0.71,0.84,0.81,0.88,0.87,0.37,0.43,0.74,0.79,0.81,0.7,0.62,0.61,0.38,0.63,0.59,0.6,0.57,0.5,0.99,0.97,0.96,0.89,0.65,0.95,0.95,0.96,0.97,0.97,0.98,0.96,0.67,0.53,0.75,0.33,0.22
"chr20",65673,65939,25586870,25586875,0.83,0.92,0.87,0.89,0.87,0.79,0.72,0.82,0.85,0.8,0.8,0.74,0.82,0.71,0.8,0.8,0.71,0.77,0.79,0.93,0.94,0.95,0.88,0.81,0.96,0.98,0.95,0.93,0.97,0.91,0.94,0.9,0.91,0.92,0.85,0.88
"chr2",154895,155076,3340711,3340716,0.87,0.87,0.92,0.89,0.85,0.77,0.83,0.91,0.88,0.9,0.84,0.86,0.84,0.8,0.84,0.8,0.84,0.83,0.83,0.98,0.95,0.96,0.94,0.79,0.89,0.93,0.93,0.94,0.92,0.96,0.93,0.89,0.84,0.9,0.91,0.85
"chr6",288264,288608,9526318,9526338,0.94,0.95,0.96,0.95,0.93,0.94,0.92,0.91,0.95,0.95,0.94,0.93,0.95,0.92,0.96,0.93,0.92,0.93,0.91,0.98,0.98,0.98,0.96,0.94,0.96,0.96,0.97,0.94,0.96,0.97,0.96,0.96,0.97,0.94,0.91,0.97
"chr11",229149,229224,17171969,17171974,0.93,0.97,0.91,0.94,0.94,0.93,0.83,0.89,0.93,0.93,0.89,0.97,0.93,0.87,0.88,0.86,0.88,0.94,0.9,0.97,0.96,0.92,0.93,0.93,0.91,0.97,0.94,0.94,0.94,0.94,0.95,0.92,0.92,0.9,0.92,0.93
"chr20",65673,65939,25586870,25586875,0.83,0.92,0.87,0.89,0.87,0.79,0.72,0.82,0.85,0.8,0.8,0.74,0.82,0.71,0.8,0.8,0.71,0.77,0.79,0.93,0.94,0.95,0.88,0.81,0.96,0.98,0.95,0.93,0.97,0.91,0.94,0.9,0.91,0.92,0.85,0.88
"chr17",221055,221125,23294525,23294531,0.95,0.98,0.98,0.97,0.96,0.98,0.97,0.98,0.95,0.95,0.96,0.92,0.94,0.96,0.97,0.96,0.97,0.98,0.95,0.96,0.97,0.93,0.97,0.97,0.95,0.97,0.98,0.95,0.95,0.95,0.98,0.89,0.85,0.87,0.84,0.93
"chr1",23089,23183,41843,41848,0.95,0.98,0.97,0.93,0.93,0.93,0.96,0.96,0.95,0.93,0.94,0.98,0.95,0.95,0.96,0.94,0.95,0.95,0.95,0.94,0.95,0.99,0.96,0.94,0.98,0.9,0.84,0.95,0.87,0.86,0.9,0.9,0.95,0.94,0.92,0.86
"chr12",46814,47058,17477354,17477359,0.93,0.93,0.92,0.89,0.94,0.91,0.86,0.92,0.94,0.93,0.88,0.77,0.86,0.88,0.91,0.87,0.83,0.86,0.83,0.97,0.93,0.95,0.95,0.91,0.91,0.93,0.94,0.92,0.89,0.9,0.92,0.93,0.92,0.95,0.95,0.88
"chr10",140759,140992,15601797,15601802,0.95,0.96,0.97,0.96,0.98,0.93,0.98,0.96,0.91,0.92,0.92,0.96,0.96,0.92,0.89,0.9,0.92,0.91,0.93,0.96,0.99,0.95,0.98,0.96,0.98,0.89,0.93,0.96,0.88,0.94,0.94,0.97,0.94,0.92,0.87,0.84
"chr20",82244,82715,25679957,25679965,0.88,0.82,0.9,0.79,0.79,0.9,0.82,0.82,0.85,0.89,0.81,0.86,0.89,0.86,0.85,0.86,0.83,0.87,0.85,0.86,0.71,0.83,0.95,0.87,0.84,0.91,0.86,0.88,0.98,0.9,0.87,0.95,0.95,0.92,0.87,0.89
"chr16",165292,165369,22070071,22070078,0.95,0.96,0.98,0.98,0.95,0.95,0.96,0.95,0.98,0.98,0.98,0.98,0.94,0.96,0.96,0.95,0.95,0.97,0.98,0.97,0.95,0.97,0.8,0.83,0.9,0.76,0.67,0.56,0.59,0.71,0.59,0.94,0.98,0.88,0.94,0.96
"chr11",140286,140348,16654907,16654913,0.71,0.84,0.81,0.88,0.87,0.37,0.43,0.74,0.79,0.81,0.7,0.62,0.61,0.38,0.63,0.59,0.6,0.57,0.5,0.99,0.97,0.96,0.89,0.65,0.95,0.95,0.96,0.97,0.97,0.98,0.96,0.67,0.53,0.75,0.33,0.22
"chr10",184147,184225,15901639,15901647,0.96,1,0.96,0.95,0.96,0.92,0.93,0.97,0.97,0.95,0.94,0.95,0.95,0.87,0.93,0.91,0.9,0.94,0.94,0.97,0.97,0.98,0.95,0.94,0.96,0.98,0.98,0.95,0.97,0.96,0.93,0.91,0.97,0.97,0.97,0.96
"chr16",178777,178870,22100370,22100375,0.94,0.95,0.96,0.95,0.94,0.92,0.93,0.96,0.89,0.89,0.93,0.88,0.91,0.89,0.88,0.94,0.88,0.9,0.92,0.97,0.97,0.98,0.97,0.93,0.97,0.94,0.97,0.96,0.97,0.96,0.93,0.94,0.96,0.94,0.87,0.9
"chr20",19901,20174,25265507,25265512,0.97,0.97,0.96,0.98,0.98,0.94,0.95,0.95,0.96,0.96,0.95,0.96,0.96,0.96,0.96,0.95,0.94,0.96,0.96,0.97,1,0.98,0.96,0.96,0.96,0.97,0.97,0.96,0.99,0.94,0.95,0.98,0.98,0.96,0.94,0.93
"chr20",32645,32726,25364145,25364150,0.88,0.74,0.83,0.88,0.69,0.91,0.84,0.76,0.86,0.84,0.87,0.89,0.9,0.91,0.84,0.91,0.93,0.95,0.97,0.57,0.63,0.58,0.95,0.92,0.97,0.96,0.95,0.98,0.98,0.91,0.93,0.28,0.16,0.09,0.22,0.09
