"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr10",30671,30904,15601797,15601802,0.95,0.96,0.97,0.96,0.98,0.93,0.98,0.96,0.91,0.92,0.92,0.96,0.96,0.92,0.89,0.9,0.92,0.91,0.93,0.96,0.99,0.95,0.98,0.96,0.98,0.89,0.93,0.96,0.88,0.94,0.94,0.97,0.94,0.92,0.87,0.84
"chr20",21783,22254,25679957,25679965,0.88,0.82,0.9,0.79,0.79,0.9,0.82,0.82,0.85,0.89,0.81,0.86,0.89,0.86,0.85,0.86,0.83,0.87,0.85,0.86,0.71,0.83,0.95,0.87,0.84,0.91,0.86,0.88,0.98,0.9,0.87,0.95,0.95,0.92,0.87,0.89
"chr20",15137,15481,25566846,25566851,0.95,0.94,0.97,0.91,0.95,0.93,0.96,0.97,0.95,0.95,0.92,0.96,0.95,0.94,0.96,0.93,0.92,0.88,0.91,0.95,0.94,0.96,0.96,0.97,0.97,0.98,0.92,0.92,0.93,0.96,0.91,0.94,0.94,0.93,0.88,0.88
"chr1",15991,16085,287097,287103,0.96,0.97,0.98,0.96,0.96,0.96,0.9,0.98,0.96,0.96,0.96,0.95,0.95,0.88,0.93,0.9,0.95,0.95,0.92,0.96,0.98,0.99,0.99,0.94,0.96,0.99,0.95,0.99,0.96,0.96,0.97,0.96,0.97,0.97,0.88,0.95
"chr16",37823,37900,22070071,22070078,0.95,0.96,0.98,0.98,0.95,0.95,0.96,0.95,0.98,0.98,0.98,0.98,0.94,0.96,0.96,0.95,0.95,0.97,0.98,0.97,0.95,0.97,0.8,0.83,0.9,0.76,0.67,0.56,0.59,0.71,0.59,0.94,0.98,0.88,0.94,0.96
"chr2",50447,50638,4073762,4073771,0.97,0.99,0.98,0.98,0.98,0.98,0.97,0.97,0.98,0.97,0.96,0.97,0.97,0.97,0.96,0.97,0.97,0.95,0.97,0.99,0.97,0.98,0.98,0.98,0.97,0.96,0.96,0.96,0.96,0.94,0.97,0.97,0.99,0.98,0.92,0.93
"chr9",13859,13964,14448847,14448853,0.79,0.66,0.76,0.6,0.7,0.85,0.64,0.76,0.67,0.62,0.69,0.61,0.7,0.7,0.63,0.73,0.69,0.7,0.59,0.57,0.57,0.57,0.77,0.63,0.69,0.74,0.52,0.75,0.71,0.57,0.62,0.7,0.58,0.73,0.76,0.69
"chr10",39702,39780,15901639,15901647,0.96,1,0.96,0.95,0.96,0.92,0.93,0.97,0.97,0.95,0.94,0.95,0.95,0.87,0.93,0.91,0.9,0.94,0.94,0.97,0.97,0.98,0.95,0.94,0.96,0.98,0.98,0.95,0.97,0.96,0.93,0.91,0.97,0.97,0.97,0.96
"chr16",40921,41014,22100370,22100375,0.94,0.95,0.96,0.95,0.94,0.92,0.93,0.96,0.89,0.89,0.93,0.88,0.91,0.89,0.88,0.94,0.88,0.9,0.92,0.97,0.97,0.98,0.97,0.93,0.97,0.94,0.97,0.96,0.97,0.96,0.93,0.94,0.96,0.94,0.87,0.9
"chr20",5120,5393,25265507,25265512,0.97,0.97,0.96,0.98,0.98,0.94,0.95,0.95,0.96,0.96,0.95,0.96,0.96,0.96,0.96,0.95,0.94,0.96,0.96,0.97,1,0.98,0.96,0.96,0.96,0.97,0.97,0.96,0.99,0.94,0.95,0.98,0.98,0.96,0.94,0.93
"chr20",8276,8357,25364145,25364150,0.88,0.74,0.83,0.88,0.69,0.91,0.84,0.76,0.86,0.84,0.87,0.89,0.9,0.91,0.84,0.91,0.93,0.95,0.97,0.57,0.63,0.58,0.95,0.92,0.97,0.96,0.95,0.98,0.98,0.91,0.93,0.28,0.16,0.09,0.22,0.09
"chr20",11245,11277,25488685,25488690,0.97,0.86,0.93,0.88,0.89,0.95,0.9,0.86,0.95,0.97,0.91,0.9,0.92,0.96,0.87,0.95,0.86,0.92,0.92,0.91,0.91,0.91,0.91,0.95,0.92,0.97,0.83,0.88,0.93,0.92,0.86,0.97,0.92,0.89,0.93,0.93
"chr20",2454,2596,25164653,25164658,0.74,0.86,0.86,0.78,0.83,0.7,0.65,0.73,0.79,0.73,0.74,0.78,0.7,0.65,0.71,0.64,0.54,0.69,0.66,0.9,0.93,0.93,0.89,0.83,0.88,0.9,0.92,0.89,0.88,0.91,0.87,0.76,0.85,0.88,0.69,0.69
"chr3",21986,22535,5272958,5272963,0.99,0.97,0.99,0.95,0.94,0.97,0.97,0.98,0.95,0.94,0.97,0.94,0.98,0.97,0.97,0.95,1,0.97,0.98,0.99,0.99,0.98,0.96,0.98,0.98,0.98,0.97,0.97,0.92,0.92,0.97,0.94,0.91,0.98,0.88,0.95
"chr21",1096,1567,25950574,25950580,0.94,0.96,0.97,0.96,0.97,0.94,0.92,0.95,0.94,0.97,0.96,0.87,0.96,0.93,0.91,0.9,0.9,0.94,0.9,0.97,1,0.97,0.96,0.95,0.95,0.95,0.97,0.97,0.96,0.94,0.96,0.97,0.95,0.95,0.96,0.94
"chr16",45101,45210,22145929,22145938,0.93,0.96,0.94,0.94,0.94,0.93,0.9,0.94,0.91,0.94,0.91,0.93,0.92,0.93,0.94,0.93,0.9,0.9,0.87,0.94,0.94,0.96,0.94,0.92,0.98,0.92,0.88,0.95,0.93,0.93,0.92,0.86,0.93,0.96,0.67,0.81
"chr20",28494,28739,25748587,25748604,0.94,0.91,0.96,0.93,0.93,0.96,0.92,0.95,0.94,0.94,0.95,0.96,0.92,0.91,0.94,0.9,0.93,0.92,0.91,0.97,0.95,0.95,0.95,0.95,0.91,0.93,0.93,0.93,0.96,0.96,0.93,0.94,0.92,0.94,0.91,0.95
"chr6",88625,88699,10389819,10389824,0.94,0.96,0.95,0.93,0.96,0.95,0.86,0.9,0.93,0.94,0.95,0.96,0.96,0.9,0.92,0.95,0.9,0.9,0.92,0.98,0.98,0.97,0.95,0.91,0.98,0.62,0.64,0.63,0.99,0.92,0.96,0.94,0.95,0.98,0.92,0.91
"chr20",19782,19945,25663503,25663510,0.88,0.89,0.94,0.9,0.9,0.83,0.73,0.9,0.87,0.8,0.93,0.86,0.78,0.76,0.8,0.79,0.83,0.86,0.77,0.94,0.96,0.95,0.93,0.84,0.93,0.95,0.97,0.96,0.96,0.96,0.93,0.84,0.81,0.83,0.73,0.63
"chr18",7295,7481,23794060,23794065,0.94,0.96,0.96,0.96,0.95,0.91,0.92,0.92,0.94,0.93,0.91,0.95,0.93,0.9,0.91,0.88,0.9,0.96,0.92,0.96,0.98,0.98,0.98,0.89,0.96,0.96,0.98,0.97,0.96,0.96,0.96,0.96,0.97,0.95,0.96,0.95
"chr15",11801,12176,20595758,20595764,0.89,0.92,0.93,0.92,0.96,0.86,0.78,0.91,0.87,0.85,0.93,0.77,0.85,0.77,0.84,0.85,0.82,0.83,0.76,0.94,1,0.96,0.96,0.89,0.96,0.94,0.96,0.97,0.96,0.95,0.97,0.91,0.82,0.88,0.71,0.69
"chr7",38864,39207,11572663,11572668,0.92,0.94,0.95,0.92,0.96,0.83,0.82,0.94,0.94,0.88,0.91,0.85,0.76,0.88,0.89,0.81,0.86,0.8,0.84,0.98,1,0.97,0.94,0.89,0.98,0.97,0.95,0.99,0.98,0.95,0.96,0.89,0.94,0.96,0.94,0.89
"chr16",17834,18071,21538799,21538819,0.96,0.99,0.98,0.99,0.98,0.98,0.98,0.97,0.97,0.97,0.96,0.98,0.97,0.97,0.96,0.97,0.97,0.97,0.98,0.98,0.99,0.98,0.97,0.98,0.98,0.97,0.98,0.98,0.98,0.97,0.98,0.98,0.97,0.98,0.98,0.97
"chr16",43714,43949,22126002,22126024,0.96,0.95,0.94,0.94,0.96,0.94,0.94,0.97,0.94,0.97,0.95,0.93,0.96,0.94,0.95,0.95,0.95,0.95,0.95,0.96,0.95,0.96,0.96,0.96,0.94,0.93,0.96,0.93,0.95,0.94,0.94,0.98,0.96,0.94,0.94,0.96
"chr16",39377,39414,22080848,22080853,0.99,0.96,0.94,0.81,0.94,0.94,0.84,0.95,0.96,0.92,0.95,0.96,0.96,0.91,0.94,0.92,0.9,0.98,0.89,0.98,0.98,0.96,0.96,0.87,0.94,0.93,0.83,0.95,0.96,0.85,0.9,0.95,0.88,0.95,0.97,0.94
"chr8",503,812,12109541,12109556,0.91,0.92,0.93,0.93,0.93,0.88,0.87,0.91,0.93,0.89,0.93,0.88,0.86,0.86,0.91,0.9,0.88,0.87,0.89,0.94,0.98,0.97,0.94,0.93,0.92,0.95,0.95,0.93,0.93,0.93,0.92,0.88,0.94,0.96,0.89,0.88
"chr8",830,896,12109557,12109563,0.96,0.96,0.97,0.97,0.97,0.92,0.91,0.95,0.95,0.95,0.96,0.94,0.95,0.92,0.97,0.93,0.92,0.95,0.9,0.97,0.96,0.98,0.94,0.97,0.97,0.97,0.99,0.96,0.98,0.98,0.97,0.93,0.97,0.98,0.96,0.93
"chr6",87183,87218,10359832,10359837,0.96,0.96,0.96,0.97,0.97,0.95,0.98,0.97,0.95,0.96,0.91,1,0.99,0.97,0.93,0.95,0.96,0.98,0.98,0.97,0.96,0.97,0.98,0.95,0.99,0.92,0.94,0.96,0.97,0.96,0.96,0.94,0.96,0.98,0.98,0.97
"chr16",43437,43670,22125987,22126002,0.9,0.94,0.91,0.95,0.9,0.91,0.91,0.92,0.91,0.86,0.9,0.97,0.91,0.9,0.86,0.84,0.88,0.9,0.89,0.89,0.89,0.93,0.91,0.92,0.88,0.9,0.93,0.89,0.89,0.86,0.9,0.95,0.93,0.91,0.93,0.93
"chr2",62595,62679,4322057,4322064,0.94,0.97,0.98,0.96,0.96,0.93,0.97,0.94,0.96,0.94,0.92,0.96,0.96,0.94,0.93,0.95,0.88,0.92,0.92,0.96,0.98,0.97,0.94,0.95,0.97,0.94,0.94,0.99,0.9,0.96,0.97,0.95,0.98,0.98,0.95,0.95
"chr20",13906,14143,25538578,25538584,0.84,0.93,0.9,0.87,0.9,0.81,0.82,0.89,0.81,0.91,0.87,0.81,0.86,0.78,0.88,0.8,0.76,0.84,0.8,0.92,0.97,0.96,0.95,0.8,0.92,0.97,0.94,0.93,0.93,0.92,0.87,0.93,0.91,0.94,0.88,0.9
"chr15",22419,22482,20951311,20951316,0.99,0.97,0.96,0.95,0.98,0.95,0.96,0.95,0.94,0.91,0.96,0.96,0.95,0.94,0.94,0.91,0.93,0.92,0.92,0.98,0.99,0.96,0.98,0.94,0.98,0.99,0.96,0.96,0.99,0.96,0.97,0.97,0.96,0.97,0.93,0.92
"chr16",40218,40318,22090765,22090771,0.72,0.7,0.75,0.74,0.75,0.75,0.86,0.73,0.8,0.78,0.76,0.86,0.82,0.84,0.81,0.79,0.69,0.88,0.84,0.81,0.73,0.79,0.58,0.63,0.62,0.71,0.69,0.75,0.64,0.66,0.64,0.66,0.73,0.73,0.75,0.61
"chr21",4918,4985,26082914,26082920,0.92,0.92,0.94,0.94,0.95,0.88,0.88,0.89,0.94,0.95,0.92,0.88,0.88,0.82,0.91,0.89,0.92,0.93,0.91,0.97,0.96,0.99,0.95,0.93,0.92,0.95,0.93,0.93,0.92,0.89,0.96,0.96,0.94,0.92,0.94,0.92
"chr19",27913,28174,24777794,24777800,0.83,0.94,0.87,0.9,0.93,0.79,0.85,0.91,0.89,0.87,0.84,0.94,0.91,0.84,0.89,0.89,0.81,0.86,0.86,0.94,0.95,0.94,0.86,0.86,0.88,0.84,0.9,0.92,0.82,0.9,0.9,0.85,0.88,0.91,0.85,0.9
"chr1",43032,43153,1025332,1025338,0.85,0.9,0.9,0.9,0.93,0.84,0.73,0.86,0.87,0.87,0.86,0.88,0.79,0.74,0.8,0.74,0.75,0.79,0.78,0.97,0.97,0.96,0.76,0.77,0.87,0.95,0.92,0.93,0.9,0.92,0.93,0.88,0.92,0.96,0.88,0.87
"chr6",302,530,9054983,9054988,0.96,0.98,0.95,0.93,0.95,0.91,0.92,0.93,0.95,0.92,0.97,0.96,0.93,0.97,0.92,0.91,0.95,0.92,0.94,0.97,0.98,0.97,0.95,0.97,0.96,0.96,0.96,0.95,0.93,0.96,0.95,0.96,0.96,0.95,0.96,0.96
"chr10",13194,13473,15112446,15112465,0.97,0.98,0.97,0.98,0.97,0.94,0.96,0.91,0.95,0.94,0.96,0.96,0.91,0.92,0.97,0.92,0.92,0.91,0.92,0.96,0.94,0.96,0.97,0.9,0.97,0.94,0.98,0.98,0.97,0.99,0.96,0.96,1,0.97,0.9,0.9
"chr2",35650,35763,3457033,3457039,0.96,0.97,0.99,0.98,0.97,0.96,0.94,0.94,0.95,0.94,0.96,0.93,0.93,0.97,0.94,0.97,0.92,0.98,0.96,0.98,0.95,0.96,0.94,0.95,0.94,0.01,0,0.15,0.57,0.6,0.58,0.93,0.94,0.97,0.95,0.92
"chr10",13875,14161,15124980,15124994,0.92,0.98,0.95,0.98,0.96,0.92,0.96,0.96,0.98,0.97,0.93,0.93,0.95,0.95,0.95,0.94,0.94,0.95,0.92,0.97,0.98,0.99,0.91,0.97,0.98,0.93,0.96,0.98,0.93,0.98,0.97,0.91,0.96,0.98,0.97,0.95
"chr2",6951,7111,2436641,2436648,0.98,0.97,0.98,0.98,0.96,0.95,0.95,0.94,0.95,0.96,0.97,0.97,0.97,0.96,0.96,0.98,0.97,0.96,0.95,0.95,0.97,0.96,0.93,0.95,0.94,0.94,0.96,0.94,0.9,0.97,0.92,0.97,0.99,0.97,0.96,0.95
"chr19",9442,9567,24194330,24194342,0.95,0.96,0.95,0.94,0.93,0.95,0.92,0.95,0.95,0.95,0.94,0.96,0.96,0.92,0.93,0.93,0.94,0.93,0.9,0.97,0.94,0.96,0.95,0.92,0.97,0.97,0.98,0.93,0.96,0.95,0.96,0.91,0.98,0.94,0.94,0.93
"chr10",21507,22044,15339844,15339871,0.96,0.94,0.93,0.89,0.87,0.92,0.89,0.91,0.94,0.94,0.97,0.92,0.96,0.96,0.9,0.96,0.95,0.92,0.92,0.96,0.94,0.96,0.98,0.9,0.93,0.93,0.91,0.93,0.95,0.95,0.94,0.97,0.96,0.92,0.93,0.86
"chr20",20442,20606,25676443,25676448,0.93,0.95,0.91,0.93,0.93,0.94,0.88,0.95,0.94,0.95,0.89,0.89,0.91,0.95,0.9,0.89,0.93,0.9,0.91,0.96,0.94,0.93,0.94,0.91,0.93,0.6,0.6,0.6,0.62,0.56,0.67,0.87,0.94,0.89,0.95,0.93
"chr12",43175,43426,18373207,18373216,0.98,0.99,0.97,0.96,0.97,0.98,0.94,0.98,0.98,0.97,0.98,0.97,0.97,0.95,0.95,0.96,0.96,0.98,0.96,0.99,0.99,0.98,0.96,0.97,0.96,0.9,0.9,0.87,0.76,0.8,0.83,0.97,0.99,0.98,0.96,0.95
"chr7",4810,4875,10579997,10580003,0.93,0.79,0.9,0.81,0.81,0.86,0.84,0.78,0.88,0.88,0.88,0.84,0.84,0.79,0.8,0.79,0.71,0.78,0.71,0.93,0.98,0.94,0.92,0.86,0.81,0.92,0.96,0.86,0.93,0.93,0.89,0.29,0.24,0.29,0.18,0.27
"chr3",32257,32491,5509561,5509567,0.95,0.96,0.95,1,0.98,0.94,0.94,0.95,0.95,0.94,0.94,0.96,0.93,0.92,0.95,0.94,0.92,0.97,0.94,0.95,0.96,0.96,0.95,0.94,0.95,0.96,0.92,0.96,0.91,0.9,0.95,0.95,0.93,0.94,0.91,0.95
"chr4",3311,3405,6157210,6157218,0.83,0.87,0.91,0.94,0.84,0.9,0.65,0.88,0.87,0.86,0.85,0.86,0.79,0.79,0.86,0.84,0.79,0.81,0.76,0.96,0.87,0.93,0.83,0.67,0.92,0.8,0.82,0.91,0.91,0.89,0.92,0.8,0.84,0.88,0.8,0.76
"chr4",3215,3300,6157203,6157210,0.71,0.83,0.76,0.72,0.69,0.77,0.5,0.78,0.73,0.75,0.69,0.72,0.62,0.69,0.72,0.75,0.77,0.62,0.62,0.81,0.88,0.84,0.73,0.43,0.77,0.72,0.64,0.8,0.84,0.67,0.76,0.67,0.77,0.83,0.64,0.62
"chr2",47596,47743,3921523,3921528,0.86,0.88,0.89,0.9,0.9,0.79,0.78,0.89,0.85,0.85,0.86,0.83,0.81,0.72,0.75,0.79,0.75,0.83,0.75,0.96,0.95,0.94,0.91,0.84,0.87,0.92,0.96,0.9,0.9,0.87,0.92,0.87,0.92,0.9,0.85,0.79
"chr20",25730,25825,25695624,25695629,0.98,0.98,0.97,0.97,0.98,0.98,0.98,0.98,0.96,0.95,0.95,0.96,0.99,0.97,0.91,0.96,0.96,0.97,0.96,0.96,1,0.97,0.99,0.99,1,0.97,0.96,0.97,0.96,0.95,0.97,0.9,0.94,0.95,0.87,0.87
"chr21",7208,7333,26161712,26161717,0.93,0.91,0.93,0.91,0.92,0.91,0.93,0.88,0.91,0.87,0.92,0.9,0.82,0.82,0.86,0.84,0.77,0.85,0.8,0.96,0.99,0.95,0.95,0.89,0.94,0.91,0.96,0.95,0.95,0.96,0.94,0.86,0.9,0.94,0.89,0.84
"chr7",31809,31938,11438333,11438338,0.81,0.76,0.84,0.72,0.8,0.78,0.79,0.78,0.81,0.87,0.69,0.91,0.84,0.72,0.77,0.78,0.78,0.81,0.78,0.86,0.88,0.84,0.68,0.68,0.57,0.65,0.53,0.6,0.62,0.46,0.55,0.77,0.77,0.75,0.77,0.79
"chr1",76768,76857,1978636,1978642,0.84,0.91,0.92,0.92,0.95,0.88,0.89,0.91,0.86,0.9,0.93,0.87,0.9,0.94,0.89,0.89,0.89,0.89,0.88,0.93,0.99,0.94,0.92,0.94,0.89,0.88,0.94,0.9,0.88,0.95,0.92,0.94,0.91,0.92,0.89,0.92
"chr7",11173,11293,10628066,10628077,0.94,0.93,0.89,0.91,0.93,0.91,0.88,0.94,0.92,0.94,0.96,0.91,0.96,0.92,0.92,0.94,0.91,0.96,0.93,0.94,0.93,0.96,0.86,0.93,0.94,0.82,0.96,0.94,0.87,0.91,0.95,0.9,0.96,0.95,0.98,0.88
"chr7",20058,20145,10871961,10871966,0.95,0.94,0.97,0.97,0.92,0.9,0.93,0.89,0.9,0.92,0.88,0.89,0.89,0.87,0.89,0.92,0.83,0.9,0.84,0.98,0.95,0.93,0.92,0.95,0.9,0.9,0.93,0.9,0.88,0.93,0.89,0.93,0.94,0.93,0.9,0.91
"chr2",45652,45988,3820065,3820073,0.78,0.88,0.83,0.83,0.84,0.68,0.72,0.83,0.74,0.74,0.75,0.74,0.66,0.71,0.66,0.68,0.68,0.7,0.68,0.9,0.9,0.89,0.79,0.74,0.72,0.14,0.16,0.11,0.18,0.22,0.22,0.85,0.87,0.84,0.82,0.78
"chr8",15786,15902,12624787,12624792,0.94,0.94,0.94,0.93,0.96,0.87,0.89,0.94,0.89,0.94,0.91,0.87,0.91,0.85,0.92,0.94,0.83,0.86,0.85,0.97,0.99,0.98,0.96,0.91,0.94,0.97,0.98,0.98,0.96,0.97,0.98,0.97,0.94,0.98,0.95,0.91
"chr1",91279,91748,2271471,2271485,0.86,0.9,0.92,0.83,0.93,0.73,0.72,0.87,0.83,0.88,0.82,0.83,0.8,0.74,0.76,0.71,0.74,0.8,0.8,0.92,0.94,0.96,0.91,0.82,0.94,0.9,0.94,0.93,0.96,0.94,0.94,0.93,0.92,0.95,0.91,0.88
"chr20",20442,20606,25676443,25676448,0.93,0.95,0.91,0.93,0.93,0.94,0.88,0.95,0.94,0.95,0.89,0.89,0.91,0.95,0.9,0.89,0.93,0.9,0.91,0.96,0.94,0.93,0.94,0.91,0.93,0.6,0.6,0.6,0.62,0.56,0.67,0.87,0.94,0.89,0.95,0.93
"chr1",91106,91228,2271462,2271469,0.87,0.93,0.9,0.89,0.93,0.76,0.81,0.9,0.93,0.91,0.86,0.88,0.87,0.92,0.89,0.81,0.87,0.89,0.86,0.97,0.94,0.95,0.87,0.89,0.9,0.86,0.93,0.96,0.93,0.88,0.95,0.89,0.93,0.97,0.98,0.94
"chr3",32257,32491,5509561,5509567,0.95,0.96,0.95,1,0.98,0.94,0.94,0.95,0.95,0.94,0.94,0.96,0.93,0.92,0.95,0.94,0.92,0.97,0.94,0.95,0.96,0.96,0.95,0.94,0.95,0.96,0.92,0.96,0.91,0.9,0.95,0.95,0.93,0.94,0.91,0.95
"chr5",8191,8290,7597466,7597476,0.95,0.89,0.92,0.9,0.91,0.92,0.81,0.91,0.92,0.94,0.89,0.89,0.9,0.87,0.87,0.87,0.84,0.88,0.87,0.94,0.96,0.97,0.95,0.92,0.96,0.96,0.97,0.92,0.94,0.91,0.94,0.95,0.96,0.93,0.91,0.89
"chr12",19989,20145,17684527,17684536,0.93,0.93,0.94,0.96,0.93,0.94,0.93,0.94,0.95,0.93,0.92,0.93,0.95,0.89,0.89,0.94,0.86,0.9,0.89,0.96,0.98,0.98,0.92,0.92,0.91,0.95,0.94,0.94,0.96,0.95,0.93,0.93,0.94,0.94,0.9,0.89
"chr17",25498,25742,22831020,22831025,0.94,0.95,0.93,0.94,0.96,0.95,0.94,0.97,0.94,0.96,0.96,0.96,0.95,0.96,0.93,0.99,0.97,0.97,0.96,0.92,0.98,0.95,0.95,0.93,0.89,0.88,0.9,0.95,0.88,0.84,0.86,0.97,0.91,0.94,0.93,0.91
"chr15",20819,20903,20923435,20923440,0.88,0.92,0.91,0.84,0.86,0.87,0.86,0.91,0.95,0.93,0.88,0.9,0.87,0.89,0.86,0.8,0.89,0.88,0.88,0.92,0.97,0.96,0.89,0.91,0.93,0.93,0.96,0.98,0.92,0.95,0.98,0.85,0.93,0.91,0.85,0.86
"chr11",25928,26049,16612457,16612467,0.89,0.76,0.95,0.92,0.96,0.73,0.61,0.43,0.86,0.95,0.94,0.86,0.9,0.82,0.89,0.94,0.96,0.76,0.67,0.94,0.11,0.11,0.98,0.96,0.97,0.95,0.97,0.97,0.97,0.97,0.98,0.93,0.99,0.97,0.99,0.96
"chr10",45526,45667,15969241,15969254,0.96,0.94,0.97,0.99,0.96,0.99,0.96,0.97,0.94,0.93,0.95,0.96,0.94,0.92,0.94,0.94,0.92,0.96,0.94,0.96,0.97,0.96,0.95,0.96,0.98,0.97,0.97,0.95,0.92,0.97,0.95,0.95,0.97,0.99,0.96,0.94
"chr2",47596,47743,3921523,3921528,0.86,0.88,0.89,0.9,0.9,0.79,0.78,0.89,0.85,0.85,0.86,0.83,0.81,0.72,0.75,0.79,0.75,0.83,0.75,0.96,0.95,0.94,0.91,0.84,0.87,0.92,0.96,0.9,0.9,0.87,0.92,0.87,0.92,0.9,0.85,0.79
"chr4",9821,10111,6291317,6291322,0.92,0.9,0.94,0.84,0.92,0.86,0.86,0.88,0.88,0.81,0.88,0.9,0.82,0.85,0.9,0.79,0.84,0.89,0.7,0.94,0.96,0.97,0.95,0.87,0.91,0.98,0.98,0.96,0.91,0.94,0.92,0.92,0.97,0.95,0.91,0.83
"chr21",6960,7007,26160905,26160910,0.94,0.96,0.97,0.84,0.9,0.94,0.83,0.93,0.91,0.91,0.97,0.98,0.97,0.93,0.96,0.94,0.9,0.95,0.99,0.97,0.96,0.97,0.95,0.86,0.91,0.87,0.78,0.87,0.87,0.73,0.79,0.92,0.78,0.92,0.95,0.94
"chr11",26052,26128,16612467,16612473,0.77,0.69,0.92,0.93,0.92,0.4,0.56,0.28,0.9,0.93,0.94,0.93,0.75,0.66,0.92,0.84,0.84,0.35,0.4,0.94,0.07,0.07,0.95,0.94,0.94,0.87,0.96,0.96,0.95,0.96,0.96,0.95,0.94,0.98,0.97,0.84
"chr16",17510,17633,21538461,21538468,0.96,0.97,0.99,0.98,0.98,0.95,0.96,0.97,0.94,0.95,0.96,0.94,0.97,0.97,0.95,0.94,0.96,0.94,0.95,0.99,0.96,0.97,0.98,0.97,0.98,0.64,0.8,0.8,0.9,0.85,0.9,0.91,0.96,0.96,0.92,0.95
"chr2",45652,45988,3820065,3820073,0.78,0.88,0.83,0.83,0.84,0.68,0.72,0.83,0.74,0.74,0.75,0.74,0.66,0.71,0.66,0.68,0.68,0.7,0.68,0.9,0.9,0.89,0.79,0.74,0.72,0.14,0.16,0.11,0.18,0.22,0.22,0.85,0.87,0.84,0.82,0.78
"chr12",13308,13331,17541260,17541266,0.99,0.98,1,0.98,0.97,0.99,0.98,0.97,0.98,0.99,0.99,0.98,0.98,0.98,0.99,0.99,0.98,0.98,1,0.98,0.94,0.99,0.99,0.97,0.99,0.97,0.98,0.99,0.99,0.98,0.99,0.98,0.99,0.99,0.99,0.98
"chr11",28173,28299,16646921,16646927,0.82,0.85,0.78,0.62,0.69,0.76,0.77,0.78,0.56,0.55,0.66,0.86,0.87,0.82,0.41,0.44,0.69,0.79,0.79,0.96,0.9,0.94,0.96,0.93,0.96,0.95,0.93,0.97,0.95,0.92,0.93,0.87,0.91,0.91,0.86,0.89
"chr11",33000,33126,16712516,16712521,0.83,0.89,0.86,0.81,0.96,0.76,0.78,0.82,0.81,0.79,0.84,0.84,0.85,0.78,0.81,0.78,0.78,0.85,0.78,0.93,0.95,0.89,0.87,0.84,0.94,0.96,0.92,0.93,0.93,0.93,0.95,0.77,0.86,0.88,0.64,0.75
"chr20",6656,6869,25298979,25298992,0.95,0.93,0.96,0.96,0.9,0.94,0.92,0.91,0.97,0.92,0.91,0.95,0.88,0.93,0.96,0.89,0.94,0.92,0.87,0.94,0.96,0.95,0.95,0.97,0.91,0.94,0.96,0.93,0.98,0.95,0.92,0.96,0.97,0.91,0.91,0.93
"chr15",22683,22811,20953286,20953292,0.96,0.99,0.98,0.96,0.97,0.95,0.96,0.97,0.97,0.95,0.95,0.99,0.96,0.96,0.95,0.95,0.94,0.96,0.94,0.98,0.97,0.99,0.95,0.93,0.83,0.97,0.96,0.98,0.94,0.95,0.95,0.95,0.96,0.96,0.93,0.91
"chr6",64193,64317,9480580,9480585,0.99,1,0.95,0.97,0.96,0.98,0.95,0.98,0.95,0.95,0.93,0.95,0.94,0.93,0.95,0.95,0.94,0.92,0.93,0.98,0.98,0.97,0.94,0.92,0.99,0.96,0.95,1,0.96,0.97,0.95,1,0.98,0.97,0.97,0.96
